"_id","userId","eventType","metadata","workflowId","templateName","templateType","created"
"62df7812484cf00b456bdf7b","617646d656a0115ca27ec794","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T05:13:54.498Z"
"62df7803484cf00b456bdf7a","617646d656a0115ca27ec794","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T05:13:39.680Z"
"62df77af484cf00b456bdf79","617646d656a0115ca27ec794","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T05:12:15.670Z"
"62df779e484cf00b456bdf78","617646d656a0115ca27ec794","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T05:11:58.543Z"
"62df779a484cf00b456bdf77","617646d656a0115ca27ec794","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T05:11:54.704Z"
"62df778a484cf00b456bdf76","617646d656a0115ca27ec794","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T05:11:38.820Z"
"62df7767484cf00b456bdf75","617646d656a0115ca27ec794","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T05:11:03.060Z"
"62df7758484cf00b456bdf74","617646d656a0115ca27ec794","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T05:10:48.868Z"
"62df7755484cf00b456bdf73","617646d656a0115ca27ec794","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T05:10:45.765Z"
"62df774e484cf00b456bdf72","617646d656a0115ca27ec794","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T05:10:38.978Z"
"62df773a484cf00b456bdf71","617646d656a0115ca27ec794","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T05:10:18.303Z"
"62df7737484cf00b456bdf70","617646d656a0115ca27ec794","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T05:10:15.214Z"
"62df7724484cf00b456bdf6f","617646d656a0115ca27ec794","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T05:09:56.125Z"
"62df76de484cf00b456bdf6e","617646d656a0115ca27ec794","marked_scam",,"Training","getProtected.html","email","2022-07-26T05:08:46.222Z"
"62df76d5484cf00b456bdf6d","617646d656a0115ca27ec794","link_clicked","http://www.ssa.security","Training","getProtected.html","email","2022-07-26T05:08:37.944Z"
"62df76c0484cf00b456bdf6c","617646d656a0115ca27ec794","marked_real",,"Training","mcafee.html","email","2022-07-26T05:08:16.801Z"
"62df76aa484cf00b456bdf6b","617646d656a0115ca27ec794","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T05:07:54.651Z"
"62df769d484cf00b456bdf6a","617646d656a0115ca27ec794","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T05:07:41.763Z"
"62df767c484cf00b456bdf69","617646d656a0115ca27ec794","marked_real",,"Training","appleID.html","webpage","2022-07-26T05:07:08.145Z"
"62df7638484cf00b456bdf68","617646d656a0115ca27ec794","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T05:06:00.952Z"
"62df761d484cf00b456bdf67","617646d656a0115ca27ec794","marked_scam",,"Training","irs.html","email","2022-07-26T05:05:33.138Z"
"62df760e484cf00b456bdf66","617646d656a0115ca27ec794","email_details_collapsed",,"Training","irs.html","email","2022-07-26T05:05:18.093Z"
"62df760c484cf00b456bdf65","617646d656a0115ca27ec794","email_details_expanded",,"Training","irs.html","email","2022-07-26T05:05:16.524Z"
"62df75fd484cf00b456bdf64","617646d656a0115ca27ec794","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T05:05:01.998Z"
"62df75eb484cf00b456bdf63","617646d656a0115ca27ec794","marked_real",,"Training","protectYourself.html","email","2022-07-26T05:04:43.684Z"
"62df75df484cf00b456bdf62","617646d656a0115ca27ec794","email_details_expanded",,"Training","protectYourself.html","email","2022-07-26T05:04:31.321Z"
"62df75c0484cf00b456bdf61","617646d656a0115ca27ec794","link_clicked","https://links.ssa.gov/l/eyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDAsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMDAyMjEuMTc1OTczMjEiLCJ1cmwiOiJodHRwczovL29pZy5zc2EuZ292Lz91dG1fbWVkaXVtPWVtYWlsJnV0bV9zb3VyY2U9Z292ZGVsaXZlcnkifQ.9App-CjoF1r_AQLr9_ugszjdMDGzAUuEgaKQtdI2VHE/br/75286402510-l","Training","protectYourself.html","email","2022-07-26T05:04:00.941Z"
"62df6ef43df680f36747be10","6121e36192d8fd0203910a30","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T04:35:00.341Z"
"62df6ecc3df680f36747be0f","6121e36192d8fd0203910a30","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T04:34:20.826Z"
"62df6ec53df680f36747be0e","6121e36192d8fd0203910a30","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T04:34:13.512Z"
"62df6ebd3df680f36747be0d","6121e36192d8fd0203910a30","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T04:34:05.462Z"
"62df6ebb3df680f36747be0c","6121e36192d8fd0203910a30","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T04:34:03.733Z"
"62df6eaf3df680f36747be0b","6121e36192d8fd0203910a30","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:33:51.366Z"
"62df6eac3df680f36747be0a","6121e36192d8fd0203910a30","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T04:33:48.360Z"
